timestamp,event_type,replica_count,pod_name,cpu_m,cpu_pct,notes
2025-10-15T18:31:55.063227,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1252.994766,125.2994766,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:58.161399,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1359.964074,135.9964074,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:01.265279,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1314.659889,131.4659889,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:04.385985,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1239.051735,123.9051735,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:07.476592,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1289.945427,128.9945427,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:10.564212,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1372.361498,137.23614980000002,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:13.653015,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1375.361707,137.53617069999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:16.786399,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1379.995575,137.99955749999998,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:19.918642,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1317.095801,131.7095801,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:23.023380,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1403.110594,140.3110594,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:26.125357,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1407.361814,140.73618140000002,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:29.221127,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1255.049236,125.50492360000001,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:32.347823,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1222.986715,122.2986715,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:35.436965,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1250.192132,125.0192132,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:38.527543,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1311.608315,131.1608315,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:41.608444,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1255.466488,125.5466488,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:44.693959,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1272.449004,127.2449004,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:47.791570,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1200.600047,120.06000470000001,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:50.890838,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1313.456134,131.3456134,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:53.981243,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1301.619758,130.1619758,via kubelet k3d-local-cluster-server-0
2025-10-15T18:32:57.080272,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1427.10206,142.710206,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:00.195622,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1249.942924,124.99429239999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:03.287446,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1337.460328,133.7460328,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:06.402787,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1310.822975,131.0822975,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:09.517066,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1341.820909,134.1820909,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:12.630491,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,870.379393,87.0379393,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:15.737445,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,872.661856,87.26618559999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:18.823850,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,539.52269,53.952268999999994,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:21.902669,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.032385,0.1032385,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:25.003580,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.982042,0.19820420000000002,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:28.092696,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,841.034603,84.1034603,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:31.207886,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,464.031048,46.4031048,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:34.297546,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,129.403869,12.940386899999998,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:37.392127,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,703.262436,70.3262436,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:40.503373,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1110.079251,111.00792510000002,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:43.612603,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,524.555255,52.4555255,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:46.699998,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,709.725084,70.9725084,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:49.826841,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,415.926725,41.5926725,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:52.940725,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,857.114658,85.7114658,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:56.055198,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,614.871651,61.487165100000006,via kubelet k3d-local-cluster-server-0
2025-10-15T18:33:59.137819,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,370.466979,37.0466979,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:02.195430,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.318928,0.1318928,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:05.266093,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.250601,0.1250601,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:08.339465,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.730333,0.1730333,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:11.417981,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.004189,0.10041889999999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:14.475454,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.560208,0.1560208,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:17.545340,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.045166,0.10451659999999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:20.619279,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.092638,0.1092638,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:23.672998,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.929196,0.09291959999999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:26.748097,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.536691,0.1536691,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:29.822117,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.191388,0.11913879999999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:32.888764,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.127917,0.1127917,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:35.965310,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.825265,0.0825265,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:39.036560,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.204349,0.1204349,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:42.115033,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.749221,0.1749221,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:45.196050,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.728477,0.1728477,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:48.258652,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.267293,0.12672930000000002,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:51.325676,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.444924,0.1444924,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:54.390988,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.814555,0.0814555,via kubelet k3d-local-cluster-server-0
2025-10-15T18:34:57.452830,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,2.131842,0.21318419999999996,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:00.515183,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.284296,0.1284296,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:03.578987,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.963932,0.0963932,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:06.640786,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.853142,0.08531419999999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:09.694320,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.987742,0.0987742,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:12.756322,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.488537,0.1488537,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:15.817545,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.753299,0.1753299,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:18.903701,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.638301,0.1638301,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:21.965132,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.844464,0.08444639999999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:25.024454,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.208486,0.1208486,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:28.083676,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.436219,0.1436219,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:31.151632,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.233909,0.12339089999999998,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:34.223950,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.713844,0.1713844,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:37.304185,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.163855,0.1163855,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:40.367114,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.930879,0.19308789999999998,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:43.438421,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.339963,0.1339963,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:46.501550,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.712746,0.1712746,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:49.561770,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.824688,0.18246880000000001,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:52.632297,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.420681,0.1420681,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:55.694149,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.144145,0.1144145,via kubelet k3d-local-cluster-server-0
2025-10-15T18:35:58.756802,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,0.999711,0.0999711,via kubelet k3d-local-cluster-server-0
